Date,Store,Sales
2023-03-11,Store_1,155
2023-03-11,Store_2,197
2023-03-11,Store_3,283
2023-03-11,Store_4,127
2023-03-11,Store_5,124
2023-03-12,Store_1,95
2023-03-12,Store_2,163
2023-03-12,Store_3,187
2023-03-12,Store_4,82
2023-03-12,Store_5,79
2023-03-13,Store_1,156
2023-03-13,Store_2,211
2023-03-13,Store_3,274
2023-03-13,Store_4,141
2023-03-13,Store_5,119
2023-03-14,Store_1,194
2023-03-14,Store_2,210
2023-03-14,Store_3,269
2023-03-14,Store_4,148
2023-03-14,Store_5,104
2023-03-15,Store_1,192
2023-03-15,Store_2,208
2023-03-15,Store_3,253
2023-03-15,Store_4,174
2023-03-15,Store_5,175
2023-03-16,Store_1,219
2023-03-16,Store_2,223
2023-03-16,Store_3,309
2023-03-16,Store_4,148
2023-03-16,Store_5,113
2023-03-17,Store_1,192
2023-03-17,Store_2,257
2023-03-17,Store_3,273
2023-03-17,Store_4,160
2023-03-17,Store_5,119
2023-03-18,Store_1,171
2023-03-18,Store_2,247
2023-03-18,Store_3,285
2023-03-18,Store_4,181
2023-03-18,Store_5,105
2023-03-19,Store_1,118
2023-03-19,Store_2,168
2023-03-19,Store_3,191
2023-03-19,Store_4,94
2023-03-19,Store_5,75
2023-03-20,Store_1,181
2023-03-20,Store_2,232
2023-03-20,Store_3,296
2023-03-20,Store_4,154
2023-03-20,Store_5,133
2023-03-21,Store_1,158
2023-03-21,Store_2,242
2023-03-21,Store_3,315
2023-03-21,Store_4,135
2023-03-21,Store_5,108
2023-03-22,Store_1,175
2023-03-22,Store_2,244
2023-03-22,Store_3,252
2023-03-22,Store_4,158
2023-03-22,Store_5,107
2023-03-23,Store_1,177
2023-03-23,Store_2,240
2023-03-23,Store_3,299
2023-03-23,Store_4,129
2023-03-23,Store_5,96
2023-03-24,Store_1,174
2023-03-24,Store_2,255
2023-03-24,Store_3,278
2023-03-24,Store_4,150
2023-03-24,Store_5,112
2023-03-25,Store_1,168
2023-03-25,Store_2,221
2023-03-25,Store_3,306
2023-03-25,Store_4,173
2023-03-25,Store_5,122
2023-03-26,Store_1,124
2023-03-26,Store_2,170
2023-03-26,Store_3,198
2023-03-26,Store_4,85
2023-03-26,Store_5,106
2023-03-27,Store_1,180
2023-03-27,Store_2,237
2023-03-27,Store_3,266
2023-03-27,Store_4,155
2023-03-27,Store_5,122
2023-03-28,Store_1,179
2023-03-28,Store_2,214
2023-03-28,Store_3,246
2023-03-28,Store_4,119
2023-03-28,Store_5,126
2023-03-29,Store_1,222
2023-03-29,Store_2,230
2023-03-29,Store_3,258
2023-03-29,Store_4,164
2023-03-29,Store_5,123
2023-03-30,Store_1,156
2023-03-30,Store_2,256
2023-03-30,Store_3,260
2023-03-30,Store_4,150
2023-03-30,Store_5,144
2023-03-31,Store_1,172
2023-03-31,Store_2,221
2023-03-31,Store_3,301
2023-03-31,Store_4,154
2023-03-31,Store_5,131
2023-04-01,Store_1,205
2023-04-01,Store_2,219
2023-04-01,Store_3,311
2023-04-01,Store_4,153
2023-04-01,Store_5,72
2023-04-02,Store_1,126
2023-04-02,Store_2,154
2023-04-02,Store_3,200
2023-04-02,Store_4,73
2023-04-02,Store_5,84
2023-04-03,Store_1,169
2023-04-03,Store_2,256
2023-04-03,Store_3,305
2023-04-03,Store_4,144
2023-04-03,Store_5,110
2023-04-04,Store_1,186
2023-04-04,Store_2,268
2023-04-04,Store_3,269
2023-04-04,Store_4,123
2023-04-04,Store_5,134
2023-04-05,Store_1,183
2023-04-05,Store_2,242
2023-04-05,Store_3,292
2023-04-05,Store_4,177
2023-04-05,Store_5,111
2023-04-06,Store_1,173
2023-04-06,Store_2,251
2023-04-06,Store_3,302
2023-04-06,Store_4,121
2023-04-06,Store_5,139
2023-04-07,Store_1,198
2023-04-07,Store_2,255
2023-04-07,Store_3,303
2023-04-07,Store_4,138
2023-04-07,Store_5,125
2023-04-08,Store_1,141
2023-04-08,Store_2,248
2023-04-08,Store_3,284
2023-04-08,Store_4,104
2023-04-08,Store_5,130
2023-04-09,Store_1,130
2023-04-09,Store_2,146
2023-04-09,Store_3,201
2023-04-09,Store_4,83
2023-04-09,Store_5,83
2023-04-10,Store_1,187
2023-04-10,Store_2,256
2023-04-10,Store_3,306
2023-04-10,Store_4,147
2023-04-10,Store_5,87
2023-04-11,Store_1,162
2023-04-11,Store_2,251
2023-04-11,Store_3,292
2023-04-11,Store_4,158
2023-04-11,Store_5,159
2023-04-12,Store_1,199
2023-04-12,Store_2,255
2023-04-12,Store_3,278
2023-04-12,Store_4,168
2023-04-12,Store_5,120
2023-04-13,Store_1,138
2023-04-13,Store_2,234
2023-04-13,Store_3,303
2023-04-13,Store_4,149
2023-04-13,Store_5,144
2023-04-14,Store_1,193
2023-04-14,Store_2,236
2023-04-14,Store_3,300
2023-04-14,Store_4,130
2023-04-14,Store_5,122
2023-04-15,Store_1,196
2023-04-15,Store_2,249
2023-04-15,Store_3,312
2023-04-15,Store_4,175
2023-04-15,Store_5,158
2023-04-16,Store_1,125
2023-04-16,Store_2,159
2023-04-16,Store_3,204
2023-04-16,Store_4,100
2023-04-16,Store_5,78
2023-04-17,Store_1,165
2023-04-17,Store_2,271
2023-04-17,Store_3,273
2023-04-17,Store_4,140
2023-04-17,Store_5,133
2023-04-18,Store_1,178
2023-04-18,Store_2,255
2023-04-18,Store_3,343
2023-04-18,Store_4,127
2023-04-18,Store_5,150
2023-04-19,Store_1,157
2023-04-19,Store_2,263
2023-04-19,Store_3,306
2023-04-19,Store_4,180
2023-04-19,Store_5,158
2023-04-20,Store_1,191
2023-04-20,Store_2,238
2023-04-20,Store_3,293
2023-04-20,Store_4,133
2023-04-20,Store_5,136
2023-04-21,Store_1,203
2023-04-21,Store_2,243
2023-04-21,Store_3,323
2023-04-21,Store_4,142
2023-04-21,Store_5,146
2023-04-22,Store_1,158
2023-04-22,Store_2,252
2023-04-22,Store_3,330
2023-04-22,Store_4,165
2023-04-22,Store_5,147
2023-04-23,Store_1,134
2023-04-23,Store_2,159
2023-04-23,Store_3,200
2023-04-23,Store_4,121
2023-04-23,Store_5,78
2023-04-24,Store_1,198
2023-04-24,Store_2,249
2023-04-24,Store_3,302
2023-04-24,Store_4,140
2023-04-24,Store_5,136
2023-04-25,Store_1,233
2023-04-25,Store_2,247
2023-04-25,Store_3,341
2023-04-25,Store_4,148
2023-04-25,Store_5,157
2023-04-26,Store_1,184
2023-04-26,Store_2,247
2023-04-26,Store_3,323
2023-04-26,Store_4,178
2023-04-26,Store_5,126
2023-04-27,Store_1,218
2023-04-27,Store_2,274
2023-04-27,Store_3,339
2023-04-27,Store_4,160
2023-04-27,Store_5,133
2023-04-28,Store_1,217
2023-04-28,Store_2,286
2023-04-28,Store_3,362
2023-04-28,Store_4,172
2023-04-28,Store_5,122
2023-04-29,Store_1,200
2023-04-29,Store_2,292
2023-04-29,Store_3,330
2023-04-29,Store_4,146
2023-04-29,Store_5,153
2023-04-30,Store_1,128
2023-04-30,Store_2,182
2023-04-30,Store_3,230
2023-04-30,Store_4,100
2023-04-30,Store_5,119
2023-05-01,Store_1,227
2023-05-01,Store_2,266
2023-05-01,Store_3,358
2023-05-01,Store_4,150
2023-05-01,Store_5,146
2023-05-02,Store_1,226
2023-05-02,Store_2,305
2023-05-02,Store_3,344
2023-05-02,Store_4,186
2023-05-02,Store_5,154
2023-05-03,Store_1,225
2023-05-03,Store_2,293
2023-05-03,Store_3,322
2023-05-03,Store_4,176
2023-05-03,Store_5,153
2023-05-04,Store_1,241
2023-05-04,Store_2,286
2023-05-04,Store_3,354
2023-05-04,Store_4,163
2023-05-04,Store_5,109
2023-05-05,Store_1,221
2023-05-05,Store_2,302
2023-05-05,Store_3,338
2023-05-05,Store_4,180
2023-05-05,Store_5,196
2023-05-06,Store_1,222
2023-05-06,Store_2,321
2023-05-06,Store_3,354
2023-05-06,Store_4,164
2023-05-06,Store_5,173
2023-05-07,Store_1,153
2023-05-07,Store_2,212
2023-05-07,Store_3,257
2023-05-07,Store_4,107
2023-05-07,Store_5,75
2023-05-08,Store_1,216
2023-05-08,Store_2,315
2023-05-08,Store_3,373
2023-05-08,Store_4,169
2023-05-08,Store_5,156
2023-05-09,Store_1,218
2023-05-09,Store_2,306
2023-05-09,Store_3,375
2023-05-09,Store_4,214
2023-05-09,Store_5,174
2023-05-10,Store_1,251
2023-05-10,Store_2,312
2023-05-10,Store_3,390
2023-05-10,Store_4,160
2023-05-10,Store_5,192
2023-05-11,Store_1,252
2023-05-11,Store_2,295
2023-05-11,Store_3,359
2023-05-11,Store_4,190
2023-05-11,Store_5,172
2023-05-12,Store_1,243
2023-05-12,Store_2,310
2023-05-12,Store_3,383
2023-05-12,Store_4,177
2023-05-12,Store_5,158
2023-05-13,Store_1,210
2023-05-13,Store_2,317
2023-05-13,Store_3,415
2023-05-13,Store_4,188
2023-05-13,Store_5,163
2023-05-14,Store_1,171
2023-05-14,Store_2,226
2023-05-14,Store_3,265
2023-05-14,Store_4,118
2023-05-14,Store_5,126
2023-05-15,Store_1,256
2023-05-15,Store_2,334
2023-05-15,Store_3,410
2023-05-15,Store_4,195
2023-05-15,Store_5,164
2023-05-16,Store_1,228
2023-05-16,Store_2,348
2023-05-16,Store_3,392
2023-05-16,Store_4,173
2023-05-16,Store_5,162
2023-05-17,Store_1,260
2023-05-17,Store_2,319
2023-05-17,Store_3,361
2023-05-17,Store_4,175
2023-05-17,Store_5,162
2023-05-18,Store_1,291
2023-05-18,Store_2,375
2023-05-18,Store_3,422
2023-05-18,Store_4,182
2023-05-18,Store_5,190
2023-05-19,Store_1,261
2023-05-19,Store_2,339
2023-05-19,Store_3,420
2023-05-19,Store_4,196
2023-05-19,Store_5,203
2023-05-20,Store_1,259
2023-05-20,Store_2,341
2023-05-20,Store_3,417
2023-05-20,Store_4,198
2023-05-20,Store_5,176
2023-05-21,Store_1,158
2023-05-21,Store_2,228
2023-05-21,Store_3,269
2023-05-21,Store_4,141
2023-05-21,Store_5,122
2023-05-22,Store_1,269
2023-05-22,Store_2,381
2023-05-22,Store_3,455
2023-05-22,Store_4,193
2023-05-22,Store_5,204
2023-05-23,Store_1,280
2023-05-23,Store_2,365
2023-05-23,Store_3,491
2023-05-23,Store_4,187
2023-05-23,Store_5,200
2023-05-24,Store_1,243
2023-05-24,Store_2,371
2023-05-24,Store_3,461
2023-05-24,Store_4,213
2023-05-24,Store_5,188
2023-05-25,Store_1,300
2023-05-25,Store_2,400
2023-05-25,Store_3,469
2023-05-25,Store_4,188
2023-05-25,Store_5,214
2023-05-26,Store_1,253
2023-05-26,Store_2,375
2023-05-26,Store_3,496
2023-05-26,Store_4,189
2023-05-26,Store_5,211
2023-05-27,Store_1,280
2023-05-27,Store_2,432
2023-05-27,Store_3,514
2023-05-27,Store_4,236
2023-05-27,Store_5,215
2023-05-28,Store_1,202
2023-05-28,Store_2,277
2023-05-28,Store_3,318
2023-05-28,Store_4,138
2023-05-28,Store_5,125
2023-05-29,Store_1,298
2023-05-29,Store_2,416
2023-05-29,Store_3,481
2023-05-29,Store_4,216
2023-05-29,Store_5,221
2023-05-30,Store_1,307
2023-05-30,Store_2,436
2023-05-30,Store_3,508
2023-05-30,Store_4,236
2023-05-30,Store_5,227
2023-05-31,Store_1,312
2023-05-31,Store_2,420
2023-05-31,Store_3,514
2023-05-31,Store_4,211
2023-05-31,Store_5,232
2023-06-01,Store_1,302
2023-06-01,Store_2,456
2023-06-01,Store_3,525
2023-06-01,Store_4,231
2023-06-01,Store_5,221
2023-06-02,Store_1,324
2023-06-02,Store_2,485
2023-06-02,Store_3,531
2023-06-02,Store_4,267
2023-06-02,Store_5,219
2023-06-03,Store_1,294
2023-06-03,Store_2,457
2023-06-03,Store_3,531
2023-06-03,Store_4,231
2023-06-03,Store_5,185
2023-06-04,Store_1,220
2023-06-04,Store_2,292
2023-06-04,Store_3,357
2023-06-04,Store_4,177
2023-06-04,Store_5,136
2023-06-05,Store_1,321
2023-06-05,Store_2,429
2023-06-05,Store_3,547
2023-06-05,Store_4,276
2023-06-05,Store_5,248
2023-06-06,Store_1,326
2023-06-06,Store_2,456
2023-06-06,Store_3,503
2023-06-06,Store_4,252
2023-06-06,Store_5,241
2023-06-07,Store_1,315
2023-06-07,Store_2,460
2023-06-07,Store_3,598
2023-06-07,Store_4,251
2023-06-07,Store_5,219
2023-06-08,Store_1,333
2023-06-08,Store_2,465
2023-06-08,Store_3,536
2023-06-08,Store_4,295
2023-06-08,Store_5,207
2023-06-09,Store_1,322
2023-06-09,Store_2,490
2023-06-09,Store_3,568
2023-06-09,Store_4,278
2023-06-09,Store_5,235
2023-06-10,Store_1,311
2023-06-10,Store_2,473
2023-06-10,Store_3,556
2023-06-10,Store_4,237
2023-06-10,Store_5,216
2023-06-11,Store_1,259
2023-06-11,Store_2,310
2023-06-11,Store_3,399
2023-06-11,Store_4,173
2023-06-11,Store_5,148
2023-06-12,Store_1,329
2023-06-12,Store_2,458
2023-06-12,Store_3,614
2023-06-12,Store_4,283
2023-06-12,Store_5,244
2023-06-13,Store_1,351
2023-06-13,Store_2,493
2023-06-13,Store_3,581
2023-06-13,Store_4,269
2023-06-13,Store_5,234
2023-06-14,Store_1,366
2023-06-14,Store_2,504
2023-06-14,Store_3,574
2023-06-14,Store_4,268
2023-06-14,Store_5,242
2023-06-15,Store_1,378
2023-06-15,Store_2,519
2023-06-15,Store_3,616
2023-06-15,Store_4,274
2023-06-15,Store_5,213
2023-06-16,Store_1,385
2023-06-16,Store_2,519
2023-06-16,Store_3,608
2023-06-16,Store_4,258
2023-06-16,Store_5,233
2023-06-17,Store_1,362
2023-06-17,Store_2,509
2023-06-17,Store_3,610
2023-06-17,Store_4,271
2023-06-17,Store_5,219
2023-06-18,Store_1,235
2023-06-18,Store_2,363
2023-06-18,Store_3,432
2023-06-18,Store_4,175
2023-06-18,Store_5,146
2023-06-19,Store_1,370
2023-06-19,Store_2,501
2023-06-19,Store_3,644
2023-06-19,Store_4,323
2023-06-19,Store_5,224
2023-06-20,Store_1,374
2023-06-20,Store_2,500
2023-06-20,Store_3,625
2023-06-20,Store_4,291
2023-06-20,Store_5,239
2023-06-21,Store_1,368
2023-06-21,Store_2,505
2023-06-21,Store_3,622
2023-06-21,Store_4,279
2023-06-21,Store_5,300
2023-06-22,Store_1,399
2023-06-22,Store_2,523
2023-06-22,Store_3,645
2023-06-22,Store_4,300
2023-06-22,Store_5,257
2023-06-23,Store_1,376
2023-06-23,Store_2,514
2023-06-23,Store_3,600
2023-06-23,Store_4,271
2023-06-23,Store_5,258
2023-06-24,Store_1,374
2023-06-24,Store_2,520
2023-06-24,Store_3,637
2023-06-24,Store_4,280
2023-06-24,Store_5,227
2023-06-25,Store_1,269
2023-06-25,Store_2,336
2023-06-25,Store_3,420
2023-06-25,Store_4,194
2023-06-25,Store_5,174
2023-06-26,Store_1,368
2023-06-26,Store_2,493
2023-06-26,Store_3,661
2023-06-26,Store_4,266
2023-06-26,Store_5,280
2023-06-27,Store_1,383
2023-06-27,Store_2,558
2023-06-27,Store_3,658
2023-06-27,Store_4,279
2023-06-27,Store_5,282
2023-06-28,Store_1,358
2023-06-28,Store_2,525
2023-06-28,Store_3,657
2023-06-28,Store_4,292
2023-06-28,Store_5,278
2023-06-29,Store_1,381
2023-06-29,Store_2,527
2023-06-29,Store_3,648
2023-06-29,Store_4,309
2023-06-29,Store_5,278
2023-06-30,Store_1,379
2023-06-30,Store_2,545
2023-06-30,Store_3,656
2023-06-30,Store_4,282
2023-06-30,Store_5,245
2023-07-01,Store_1,402
2023-07-01,Store_2,536
2023-07-01,Store_3,631
2023-07-01,Store_4,274
2023-07-01,Store_5,248
2023-07-02,Store_1,236
2023-07-02,Store_2,334
2023-07-02,Store_3,436
2023-07-02,Store_4,173
2023-07-02,Store_5,168
2023-07-03,Store_1,371
2023-07-03,Store_2,557
2023-07-03,Store_3,649
2023-07-03,Store_4,279
2023-07-03,Store_5,287
2023-07-04,Store_1,392
2023-07-04,Store_2,555
2023-07-04,Store_3,622
2023-07-04,Store_4,292
2023-07-04,Store_5,251
2023-07-05,Store_1,357
2023-07-05,Store_2,582
2023-07-05,Store_3,657
2023-07-05,Store_4,295
2023-07-05,Store_5,260
2023-07-06,Store_1,392
2023-07-06,Store_2,528
2023-07-06,Store_3,625
2023-07-06,Store_4,318
2023-07-06,Store_5,250
2023-07-07,Store_1,389
2023-07-07,Store_2,507
2023-07-07,Store_3,646
2023-07-07,Store_4,266
2023-07-07,Store_5,244
2023-07-08,Store_1,404
2023-07-08,Store_2,500
2023-07-08,Store_3,640
2023-07-08,Store_4,278
2023-07-08,Store_5,287
2023-07-09,Store_1,259
2023-07-09,Store_2,330
2023-07-09,Store_3,416
2023-07-09,Store_4,188
2023-07-09,Store_5,163
2023-07-10,Store_1,357
2023-07-10,Store_2,544
2023-07-10,Store_3,633
2023-07-10,Store_4,287
2023-07-10,Store_5,222
2023-07-11,Store_1,365
2023-07-11,Store_2,479
2023-07-11,Store_3,596
2023-07-11,Store_4,251
2023-07-11,Store_5,250
2023-07-12,Store_1,359
2023-07-12,Store_2,486
2023-07-12,Store_3,622
2023-07-12,Store_4,248
2023-07-12,Store_5,201
2023-07-13,Store_1,371
2023-07-13,Store_2,515
2023-07-13,Store_3,603
2023-07-13,Store_4,276
2023-07-13,Store_5,232
2023-07-14,Store_1,381
2023-07-14,Store_2,483
2023-07-14,Store_3,592
2023-07-14,Store_4,269
2023-07-14,Store_5,228
2023-07-15,Store_1,331
2023-07-15,Store_2,487
2023-07-15,Store_3,607
2023-07-15,Store_4,285
2023-07-15,Store_5,243
2023-07-16,Store_1,266
2023-07-16,Store_2,319
2023-07-16,Store_3,388
2023-07-16,Store_4,185
2023-07-16,Store_5,151
2023-07-17,Store_1,341
2023-07-17,Store_2,468
2023-07-17,Store_3,564
2023-07-17,Store_4,269
2023-07-17,Store_5,252
2023-07-18,Store_1,352
2023-07-18,Store_2,480
2023-07-18,Store_3,560
2023-07-18,Store_4,253
2023-07-18,Store_5,238
2023-07-19,Store_1,350
2023-07-19,Store_2,492
2023-07-19,Store_3,559
2023-07-19,Store_4,260
2023-07-19,Store_5,231
2023-07-20,Store_1,325
2023-07-20,Store_2,482
2023-07-20,Store_3,569
2023-07-20,Store_4,263
2023-07-20,Store_5,207
2023-07-21,Store_1,353
2023-07-21,Store_2,491
2023-07-21,Store_3,557
2023-07-21,Store_4,252
2023-07-21,Store_5,205
2023-07-22,Store_1,326
2023-07-22,Store_2,453
2023-07-22,Store_3,549
2023-07-22,Store_4,261
2023-07-22,Store_5,248
2023-07-23,Store_1,235
2023-07-23,Store_2,306
2023-07-23,Store_3,356
2023-07-23,Store_4,184
2023-07-23,Store_5,144
2023-07-24,Store_1,335
2023-07-24,Store_2,461
2023-07-24,Store_3,523
2023-07-24,Store_4,226
2023-07-24,Store_5,200
2023-07-25,Store_1,327
2023-07-25,Store_2,446
2023-07-25,Store_3,520
2023-07-25,Store_4,228
2023-07-25,Store_5,214
2023-07-26,Store_1,292
2023-07-26,Store_2,429
2023-07-26,Store_3,547
2023-07-26,Store_4,257
2023-07-26,Store_5,209
2023-07-27,Store_1,323
2023-07-27,Store_2,415
2023-07-27,Store_3,534
2023-07-27,Store_4,275
2023-07-27,Store_5,205
2023-07-28,Store_1,297
2023-07-28,Store_2,415
2023-07-28,Store_3,483
2023-07-28,Store_4,221
2023-07-28,Store_5,211
2023-07-29,Store_1,295
2023-07-29,Store_2,416
2023-07-29,Store_3,499
2023-07-29,Store_4,212
2023-07-29,Store_5,170
2023-07-30,Store_1,171
2023-07-30,Store_2,281
2023-07-30,Store_3,344
2023-07-30,Store_4,137
2023-07-30,Store_5,126
2023-07-31,Store_1,329
2023-07-31,Store_2,403
2023-07-31,Store_3,501
2023-07-31,Store_4,231
2023-07-31,Store_5,181
2023-08-01,Store_1,290
2023-08-01,Store_2,394
2023-08-01,Store_3,489
2023-08-01,Store_4,236
2023-08-01,Store_5,179
2023-08-02,Store_1,257
2023-08-02,Store_2,411
2023-08-02,Store_3,475
2023-08-02,Store_4,218
2023-08-02,Store_5,186
2023-08-03,Store_1,283
2023-08-03,Store_2,382
2023-08-03,Store_3,477
2023-08-03,Store_4,226
2023-08-03,Store_5,191
2023-08-04,Store_1,289
2023-08-04,Store_2,367
2023-08-04,Store_3,497
2023-08-04,Store_4,219
2023-08-04,Store_5,180
2023-08-05,Store_1,268
2023-08-05,Store_2,380
2023-08-05,Store_3,467
2023-08-05,Store_4,237
2023-08-05,Store_5,208
2023-08-06,Store_1,182
2023-08-06,Store_2,244
2023-08-06,Store_3,306
2023-08-06,Store_4,129
2023-08-06,Store_5,127
2023-08-07,Store_1,280
2023-08-07,Store_2,365
2023-08-07,Store_3,441
2023-08-07,Store_4,189
2023-08-07,Store_5,190
2023-08-08,Store_1,276
2023-08-08,Store_2,344
2023-08-08,Store_3,451
2023-08-08,Store_4,209
2023-08-08,Store_5,200
2023-08-09,Store_1,244
2023-08-09,Store_2,352
2023-08-09,Store_3,459
2023-08-09,Store_4,202
2023-08-09,Store_5,181
2023-08-10,Store_1,240
2023-08-10,Store_2,356
2023-08-10,Store_3,424
2023-08-10,Store_4,225
2023-08-10,Store_5,203
2023-08-11,Store_1,261
2023-08-11,Store_2,373
2023-08-11,Store_3,418
2023-08-11,Store_4,203
2023-08-11,Store_5,178
2023-08-12,Store_1,272
2023-08-12,Store_2,364
2023-08-12,Store_3,416
2023-08-12,Store_4,216
2023-08-12,Store_5,177
2023-08-13,Store_1,198
2023-08-13,Store_2,239
2023-08-13,Store_3,278
2023-08-13,Store_4,137
2023-08-13,Store_5,129
2023-08-14,Store_1,247
2023-08-14,Store_2,359
2023-08-14,Store_3,438
2023-08-14,Store_4,218
2023-08-14,Store_5,148
2023-08-15,Store_1,239
2023-08-15,Store_2,349
2023-08-15,Store_3,395
2023-08-15,Store_4,214
2023-08-15,Store_5,158
2023-08-16,Store_1,272
2023-08-16,Store_2,334
2023-08-16,Store_3,406
2023-08-16,Store_4,191
2023-08-16,Store_5,172
2023-08-17,Store_1,241
2023-08-17,Store_2,344
2023-08-17,Store_3,373
2023-08-17,Store_4,166
2023-08-17,Store_5,170
2023-08-18,Store_1,262
2023-08-18,Store_2,286
2023-08-18,Store_3,415
2023-08-18,Store_4,197
2023-08-18,Store_5,171
2023-08-19,Store_1,237
2023-08-19,Store_2,323
2023-08-19,Store_3,408
2023-08-19,Store_4,166
2023-08-19,Store_5,190
2023-08-20,Store_1,147
2023-08-20,Store_2,213
2023-08-20,Store_3,248
2023-08-20,Store_4,127
2023-08-20,Store_5,95
2023-08-21,Store_1,211
2023-08-21,Store_2,269
2023-08-21,Store_3,384
2023-08-21,Store_4,207
2023-08-21,Store_5,208
2023-08-22,Store_1,202
2023-08-22,Store_2,309
2023-08-22,Store_3,374
2023-08-22,Store_4,188
2023-08-22,Store_5,158
2023-08-23,Store_1,213
2023-08-23,Store_2,321
2023-08-23,Store_3,396
2023-08-23,Store_4,193
2023-08-23,Store_5,173
2023-08-24,Store_1,218
2023-08-24,Store_2,354
2023-08-24,Store_3,385
2023-08-24,Store_4,161
2023-08-24,Store_5,138
2023-08-25,Store_1,185
2023-08-25,Store_2,322
2023-08-25,Store_3,359
2023-08-25,Store_4,179
2023-08-25,Store_5,143
2023-08-26,Store_1,229
2023-08-26,Store_2,310
2023-08-26,Store_3,363
2023-08-26,Store_4,172
2023-08-26,Store_5,188
2023-08-27,Store_1,153
2023-08-27,Store_2,179
2023-08-27,Store_3,234
2023-08-27,Store_4,127
2023-08-27,Store_5,91
2023-08-28,Store_1,221
2023-08-28,Store_2,308
2023-08-28,Store_3,325
2023-08-28,Store_4,191
2023-08-28,Store_5,184
2023-08-29,Store_1,230
2023-08-29,Store_2,310
2023-08-29,Store_3,346
2023-08-29,Store_4,178
2023-08-29,Store_5,140
2023-08-30,Store_1,218
2023-08-30,Store_2,313
2023-08-30,Store_3,371
2023-08-30,Store_4,188
2023-08-30,Store_5,188
2023-08-31,Store_1,206
2023-08-31,Store_2,270
2023-08-31,Store_3,333
2023-08-31,Store_4,164
2023-08-31,Store_5,108
2023-09-01,Store_1,199
2023-09-01,Store_2,302
2023-09-01,Store_3,371
2023-09-01,Store_4,161
2023-09-01,Store_5,148
2023-09-02,Store_1,254
2023-09-02,Store_2,288
2023-09-02,Store_3,338
2023-09-02,Store_4,171
2023-09-02,Store_5,169
2023-09-03,Store_1,167
2023-09-03,Store_2,196
2023-09-03,Store_3,250
2023-09-03,Store_4,105
2023-09-03,Store_5,98
2023-09-04,Store_1,227
2023-09-04,Store_2,285
2023-09-04,Store_3,325
2023-09-04,Store_4,160
2023-09-04,Store_5,140
2023-09-05,Store_1,234
2023-09-05,Store_2,278
2023-09-05,Store_3,329
2023-09-05,Store_4,152
2023-09-05,Store_5,159
2023-09-06,Store_1,190
2023-09-06,Store_2,296
2023-09-06,Store_3,342
2023-09-06,Store_4,161
2023-09-06,Store_5,138
2023-09-07,Store_1,230
2023-09-07,Store_2,291
2023-09-07,Store_3,373
2023-09-07,Store_4,190
2023-09-07,Store_5,146
2023-09-08,Store_1,219
2023-09-08,Store_2,358
2023-09-08,Store_3,359
2023-09-08,Store_4,190
2023-09-08,Store_5,157
2023-09-09,Store_1,214
2023-09-09,Store_2,305
2023-09-09,Store_3,326
2023-09-09,Store_4,172
2023-09-09,Store_5,130
2023-09-10,Store_1,140
2023-09-10,Store_2,195
2023-09-10,Store_3,232
2023-09-10,Store_4,125
2023-09-10,Store_5,110
2023-09-11,Store_1,206
2023-09-11,Store_2,292
2023-09-11,Store_3,383
2023-09-11,Store_4,186
2023-09-11,Store_5,141
2023-09-12,Store_1,185
2023-09-12,Store_2,268
2023-09-12,Store_3,339
2023-09-12,Store_4,152
2023-09-12,Store_5,152
2023-09-13,Store_1,219
2023-09-13,Store_2,283
2023-09-13,Store_3,381
2023-09-13,Store_4,164
2023-09-13,Store_5,106
2023-09-14,Store_1,202
2023-09-14,Store_2,316
2023-09-14,Store_3,340
2023-09-14,Store_4,167
2023-09-14,Store_5,151
2023-09-15,Store_1,238
2023-09-15,Store_2,287
2023-09-15,Store_3,329
2023-09-15,Store_4,158
2023-09-15,Store_5,123
2023-09-16,Store_1,220
2023-09-16,Store_2,282
2023-09-16,Store_3,322
2023-09-16,Store_4,150
2023-09-16,Store_5,174
2023-09-17,Store_1,145
2023-09-17,Store_2,208
2023-09-17,Store_3,230
2023-09-17,Store_4,118
2023-09-17,Store_5,100
2023-09-18,Store_1,217
2023-09-18,Store_2,317
2023-09-18,Store_3,352
2023-09-18,Store_4,167
2023-09-18,Store_5,150
2023-09-19,Store_1,208
2023-09-19,Store_2,246
2023-09-19,Store_3,354
2023-09-19,Store_4,196
2023-09-19,Store_5,134
2023-09-20,Store_1,207
2023-09-20,Store_2,266
2023-09-20,Store_3,354
2023-09-20,Store_4,183
2023-09-20,Store_5,153
2023-09-21,Store_1,225
2023-09-21,Store_2,312
2023-09-21,Store_3,341
2023-09-21,Store_4,205
2023-09-21,Store_5,180
2023-09-22,Store_1,241
2023-09-22,Store_2,310
2023-09-22,Store_3,400
2023-09-22,Store_4,199
2023-09-22,Store_5,167
2023-09-23,Store_1,220
2023-09-23,Store_2,342
2023-09-23,Store_3,370
2023-09-23,Store_4,202
2023-09-23,Store_5,143
2023-09-24,Store_1,145
2023-09-24,Store_2,202
2023-09-24,Store_3,244
2023-09-24,Store_4,107
2023-09-24,Store_5,110
2023-09-25,Store_1,254
2023-09-25,Store_2,334
2023-09-25,Store_3,364
2023-09-25,Store_4,197
2023-09-25,Store_5,180
2023-09-26,Store_1,234
2023-09-26,Store_2,311
2023-09-26,Store_3,378
2023-09-26,Store_4,191
